t,dt,v,i,p,g,t_mod,v_ref,action_debug,v_gmp_ref,p_gmp_ref,v_best,p_best,eff_best,g_strings
0.4070000000000003,0.001,34.53432702468769,5.354073975572883,184.89934158680367,982.0,55.0,35.03432702468769,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 4, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 184.89934158680367, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4080000000000003,0.001,35.03432702468769,5.3118668577272175,186.09768060521554,982.0,55.0,35.52162978007158,"{'algo': 'pso', 'phase': 1, 'done': False, 'iter': 4, 'idx': 5, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 186.09768060521554, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4090000000000003,0.001,35.52162978007158,5.267233484591824,187.10071780486712,982.0,55.0,35.52524500388404,"{'algo': 'pso', 'phase': 2, 'done': True, 'iter': 5, 'idx': 0, 'gbest_v': 35.52524500388404, 'gbest_p': 189.3279362781934, 'p': 187.10071780486712, 'center': 41.50430787133151, 'span': 20.0, 'state': 'GLOBAL_SEARCH', 'next_state': 'LOCK_HOLD', 'reason': 'phase_lock'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4100000000000003,0.001,35.52524500388404,5.266889371331002,187.10753532488664,982.0,55.0,35.575245003884035,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 187.10753532488664, 'grad': 355899.6814373414, 'v_base': 100.0, 'v_cmd': 35.575245003884035, 'theta': 1.2566370614361304, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4110000000000003,0.001,35.575245003884035,6.7062278234845305,238.57569787232615,1327.0,55.0,35.62524500388403,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 238.57569787232615, 'grad': 363483.6623927716, 'v_base': 100.0, 'v_cmd': 35.62524500388403, 'theta': 2.0106192982976623, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4120000000000003,0.001,35.62524500388403,6.697764583793731,238.60950427598902,1327.0,55.0,35.67524500388403,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 238.60950427598902, 'grad': 344702.8995590669, 'v_base': 100.0, 'v_cmd': 35.67524500388403, 'theta': 2.764601535159251, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4130000000000003,0.001,35.67524500388403,6.689259702270815,238.64097877311966,1327.0,55.0,35.72524500388403,"{'algo': 'nl_esc', 'phase': 'hold', 'p': 238.64097877311966, 'grad': 292662.6888905336, 'v_base': 100.0, 'v_cmd': 35.72524500388403, 'theta': 3.518583772020783, 'dither_amp': 0.001, 'dither_hz': 120.0, 'state': 'LOCK_HOLD'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4140000000000003,0.001,35.72524500388403,3.4398816352673154,122.89061420428608,1327.0,91.0,35.72524500388403,"{'state': 'SAFETY', 'fault': 'OTP'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4150000000000003,0.001,35.72524500388403,3.4398816352673154,122.89061420428608,1327.0,91.0,35.72524500388403,"{'state': 'SAFETY', 'fault': 'OTP'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4160000000000003,0.001,35.72524500388403,3.4398816352673154,122.89061420428608,1327.0,91.0,35.72524500388403,"{'state': 'SAFETY', 'fault': 'OTP'}",37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4170000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4180000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4190000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4200000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4210000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4220000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4230000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4240000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4250000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4260000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4270000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4280000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4290000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4300000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.4310000000000003,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43200000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43300000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43400000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43500000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43600000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43700000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43800000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.43900000000000033,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44000000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44100000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44200000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44300000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44400000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44500000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44600000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44700000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44800000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.44900000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},37.5,189.2970000987578,35.3271852021644,203.49941689723244,1.0750271625597085,
0.45000000000000034,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45100000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45200000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45300000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45400000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45500000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45600000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45700000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45800000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.45900000000000035,0.001,35.72524500388403,5.086918131167547,181.73139655066046,1327.0,75.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46000000000000035,0.001,35.72524500388403,7.730548756242181,276.17574833122285,1327.0,-4.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46100000000000035,0.001,35.72524500388403,7.730548756242181,276.17574833122285,1327.0,-4.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46200000000000035,0.001,35.72524500388403,7.730482141937224,276.1733685188575,1327.0,-5.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46300000000000036,0.001,35.72524500388403,7.730482141937224,276.1733685188575,1327.0,-5.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46400000000000036,0.001,35.72524500388403,7.730482141937224,276.1733685188575,1327.0,-5.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46500000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46600000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46700000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46800000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.46900000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47000000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47100000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47200000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47300000000000036,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47400000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47500000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47600000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47700000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47800000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.47900000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.48000000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.48100000000000037,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.4820000000000004,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.4830000000000004,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.4840000000000004,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.4850000000000004,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.4860000000000004,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
0.4870000000000004,0.001,35.72524500388403,7.630693781843719,272.6084049059812,1327.0,27.0,35.72524500388403,{'state': 'State.SAFETY'},30.833333333333336,192.6288575443752,35.67524500388403,238.64097877311966,1.2388641131723725,
